id|ident|name|type|frequency|latitude|longitude|elevation|isoCountry|magneticVariation|usageType|power|associatedAirport
95259|VR|Ras Lanuf V40|NDB|385|30.5|18.533300399780273||LY|2.05|BOTH|LOW|
95260|VR|Vila Real|NDB|304|41.215301513671875|-7.743889808654785||PT|-3.411|BOTH|HIGH|LPVR
95261|VR|Gran Canaria|NDB|365|27.856800079345703|-15.419899940490723||ES|-6.125|TERMINAL|MEDIUM|GCLP
95262|VRA|Vitoria|VOR-DME|116600|42.73189926147461|-2.8655800819396973|1903|ES|-2.103|BOTH|HIGH|LEVT
95263|VRA|Valera|VOR-DME|114400|9.427530288696289|-70.55699920654297|2060|VE|-8.463|BOTH|HIGH|SVVL
95264|VRA|Valera|NDB|278|9.340310096740723|-70.58480072021484|2060|VE|-8.455|BOTH|MEDIUM|SVVL
95265|VRA|Vrsac|NDB|294|45.08769989013672|21.291200637817383||RS|3.349|TERMINAL|LOW|LYVR
95266|VRB|Vero Beach|VORTAC|117300|27.67840003967285|-80.4896011352539|20|US|-5.419|BOTH|HIGH|
95267|VRD|Vardo|VOR-DME|114100|70.35759735107422|31.047199249267578|58|NO|13.294|BOTH|HIGH|ENSS
95268|VRD|Victoria River Downs|NDB|377|-16.404699325561523|131.0070037841797|291|AU|3.507|BOTH|HIGH|YVRD
95269|VRN|Vranje|NDB|337|42.55540084838867|21.911399841308594||RS|3.267|BOTH|LOW|
95270|VRO|Viru Viru|NDB|280|-17.536699295043945|-63.20069885253906|1283|BO|-9.374|LO|MEDIUM|SLVR
95271|VRS|Vrsar|NDB|369|45.210201263427734|13.64900016784668|236|HR|2.053|RNAV|LOW|LDPV
95272|VRT|Wilbarger|NDB|230|34.22589874267578|-99.279296875|1250|US|6.078|LO|LOW|
95273|VS|Vesilahti|NDB|365|61.37699890136719|23.445999145507812||FI|6.484|LO|LOW|
95274|VS|Szentkiralyszabadja|NDB|362|47.03010177612305|17.996599197387695||HU|3.06|TERMINAL|LOW|LHSA
95275|VSA|Villahermosa|VOR-DME|116700|17.998899459838867|-92.81819915771484|46|MX|3.198|BOTH|HIGH|MMVA
95276|VSA|Santo Antao|NDB|285|-8.106499671936035|-35.28730010986328||BR|-22.243|LO|MEDIUM|
95277|VSB|Visby|VOR-DME|115100|57.65950012207031|18.346900939941406|154|SE|4.097|RNAV|HIGH|ESSV
95278|VSB|Harare|VOR-DME|113100|-17.90719985961914|31.118499755859375|4887|ZW|-8.272|BOTH|HIGH|FVHA
95279|VSF|Fianarantsoa|NDB|322|-21.440099716186523|47.11090087890625||MG|-18.151|BOTH|MEDIUM|FMSF
95280|VSI|Sibu|VOR-DME|112200|2.246809959411621|112.00299835205078|122|MY|0.447|BOTH|HIGH|WBGS
95281|VSJ|Murcia/San Javier|TACAN|113000|37.77989959716797|-0.8128889799118042|11|ES|-1.171|BOTH|HIGH|LELC
95282|VSJ|Murcia/San Javier|VOR-DME|113000|37.77980041503906|-0.8127779960632324|11|ES|-1.171|LO|HIGH|LELC
95283|VSJ|Punta San Juan|VOR-DME|112900|11.170599937438965|-68.41619873046875|29|VE|-10.23|BOTH|HIGH|
95284|VSJ|Mahajanga|NDB|326|-15.674099922180176|46.34199905395508||MG|-11.031|BOTH|MEDIUM|FMNM
95285|VSL|Maroantsetra|NDB|402|-15.433300018310547|49.68330001831055||MG|-11.521|BOTH|MEDIUM|FMNR
95286|VSM|Santa Maria|VOR-DME|113700|36.962799072265625|-25.166400909423828|24|PT|-9.551|BOTH|HIGH|LPAZ
95287|VSM|Toamasina|NDB|358|-18.118000030517578|49.39720153808594||MG|-14.44|BOTH|MEDIUM|FMMT
95288|VSN|Sandakan|VOR-DME|114000|5.906060218811035|118.06800079345703|46|MY|0.173|BOTH|HIGH|WBKS
95289|VSN|Vassen|VOR-DME|115250|58.3031005859375|15.709799766540527|423|SE|3.137|BOTH|HIGH|
95290|VSN|Fascene|NDB|381|-13.319899559020996|48.31010055541992||MG|-9.258|BOTH|MEDIUM|FMNN
95291|VSO|Morondava|NDB|397|-20.287599563598633|44.31719970703125||MG|-15.447|HI|MEDIUM|FMMV
95292|VSP|Tolagnaro|NDB|282|-25.037399291992188|46.95309829711914||MG|-23.185|HI|LOW|FMSD
95293|VSQ|Toliara|NDB|367|-23.389400482177734|43.7223014831543||MG|-19.484|RNAV|MEDIUM|FMST
95294|VSR|Manakara|NDB|390|-22.116500854492188|48.02199935913086||MG|-19.277|BOTH|MEDIUM|FMSK
95295|VT|Buffalo Narrows|NDB|332|55.85419845581055|-108.48400115966797|1392|CA|14.233|BOTH|MEDIUM|CJC9
95296|VT|Vungtau|NDB|291|10.344200134277344|107.10299682617188||VN|-0.103|BOTH|MEDIUM|
95297|VTA|Vitoria|NDB|345|42.9281005859375|-2.679610013961792||ES|-2.077|TERMINAL|LOW|
95298|VTB|Vitebsk|VOR-DME|112700|55.125|30.353300094604492|662|BY|7.292|BOTH|HIGH|UMII
95299|VTB|Villatobas|VOR-DME|112700|39.780799865722656|-3.4640300273895264|2320|ES|-2.093|BOTH|HIGH|
95300|VTG|Thangone|NDB|405|18.138099670410156|102.63300323486328||LA|-0.468|BOTH|HIGH|VLVT
95301|VTI|Vihti|VOR-DME|117000|60.45930099487305|24.24410057067871|203|FI|6.546|RNAV|HIGH|
95302|VTI|Garrison|NDB|338|42.22169876098633|-92.02020263671875|825|US|0.346|TERMINAL|LOW|
95303|VTK|Tekong|VOR-DME|116500|1.4153900146484375|104.02200317382812|150|SG|0.156|BOTH|HIGH|WSSS
95304|VTL|Gweru Thornhill|VOR-DME|114300|-19.439199447631836|29.864700317382812|4725|ZW|-9.484|TERMINAL|HIGH|FVTL
95305|VTN|Ventanas|VOR-DME|113300|-32.73860168457031|-71.49610137939453|246|CL|3.517|BOTH|HIGH|SCER
95306|VTN|Vientiane|VOR-DME|117500|18.010299682617188|102.54100036621094|559|LA|-0.462|BOTH|HIGH|VLVT
95307|VTN|Biratnagar|NDB|358|26.485599517822266|87.26640319824219|100|NP|-0.074|BOTH|LOW|VNVT
95308|VTN|Valentine|NDB|314|42.86159896850586|-100.55000305175781|2586|US|7.085|TERMINAL|LOW|
95309|VTN|Kraljevo|NDB|468|43.71760177612305|20.810300827026367||RS|3.222|RNAV|MEDIUM|
95310|VTR|Vitoria|VOR-DME|115500|-20.24970054626465|-40.28300094604492|11|BR|-22.554|BOTH|HIGH|SBVT
95311|VTR|Vitoria|NDB|350|-20.191999435424805|-40.242698669433594||BR|-22.563|BOTH|MEDIUM|SBVT
95312|VTR|Takotna River|NDB|350|62.9468994140625|-155.5570068359375||US|18.269|LO|MEDIUM|PAMC
95313|VTS|Villamontes|NDB|219|-21.25469970703125|-63.406700134277344|1305|BO|-8.212|LO|MEDIUM|SLVM
95314|VTU|Ventura|VOR-DME|108200|34.1151008605957|-119.04900360107422|1560|US|13.168|BOTH|MEDIUM|
95315|VTV|Vungtau|VOR|114700|10.374199867248535|107.09100341796875||VN|-0.104|BOTH|HIGH|
95316|VTW|Tawau|VOR-DME|115600|4.324520111083984|118.13999938964844|65|MY|0.313|BOTH|HIGH|WBKW
95317|VTZ|Tete Chingodzi|VOR|114100|-16.126300811767578|33.63999938964844||MZ|-7.176|BOTH|HIGH|FQTT
95318|VU|Aller|NDB|346|35.48849868774414|-80.0802993774414|590|US|-7.385|LO|LOW|
95319|VUB|Lubango|VOR-DME|112300|-14.91670036315918|13.600000381469727|5778|AO|-8.403|BOTH|HIGH|FNUB
95320|VUE|Luena|VOR|113700|-11.763500213623047|19.877899169921875|4360|AO|-4.419|BOTH|HIGH|FNUE
95321|VUH|Scholes|VORTAC|113000|29.26930046081543|-94.8676986694336|4|US|3.369|BOTH|MEDIUM|KGLS
95322|VUP|Valledupar|NDB|325|10.432100296020508|-73.2468032836914|453|CO|-7.105|LO|MEDIUM|SKVP
95323|VUZ|Vulcan|VORTAC|114400|33.67020034790039|-86.8998031616211|750|US|-2.127|BOTH|HIGH|KBHM
95324|VV|Wiarton|NDB|326|44.69810104370117|-81.17949676513672||CA|-9.267|BOTH|MEDIUM|CYVV
95325|VV|Vereeniging|NDB|460|-26.575000762939453|27.95829963684082|4846|ZA|-18.186|BOTH|MEDIUM|FAVV
95326|VV|Camor|NDB|299|39.8828010559082|-79.74469757080078|1020|US|-9.018|TERMINAL|LOW|
95327|VV|Junne|NDB|353|33.64609909057617|-83.02079772949219|606|US|-5.052|TERMINAL|LOW|K3J7
95328|VVC|Villavicencio|VOR-DME|116700|4.066939830780029|-73.3822021484375|950|CO|-6.009|BOTH|HIGH|SKAP
95329|VVC|Villavicencio|NDB|370|4.068329811096191|-73.38310241699219|950|CO|-6.009|BOTH|LOW|SKAP
95330|VVO|Viru Viru|NDB|295|-17.72920036315918|-63.07830047607422|1224|BO|-9.404|TERMINAL|LOW|
95331|VVP|Valledupar|VOR-DME|114600|10.337800025939941|-73.26249694824219|453|CO|-7.089|BOTH|HIGH|SKVP
95332|VVV|Ortonville|NDB|332|45.30160140991211|-96.42140197753906|1090|US|3.566|TERMINAL|LOW|
95333|VVZ|Vishakhapatnam|VOR-DME|114000|17.667699813842773|83.25279998779297|14|IN|-1.06|BOTH|HIGH|VEVZ
95334|VW|Fujiachang|NDB|352|29.928300857543945|104.302001953125||CN|-1.443|BOTH|MEDIUM|
95335|VW|Temky|NDB|280|35.774600982666016|-81.06500244140625|964|US|-6.593|LO|LOW|
95336|VWD|Mount Snow|NDB|224|42.9275016784668|-72.86399841308594|1920|US|-14.37|TERMINAL|LOW|
95337|VWN|Hwange|VOR-DME|114500|-18.640399932861328|26.993499755859375|3600|ZW|-8.372|BOTH|LOW|FVWN
95338|VWV|Victoria West|VOR|113700|-31.396900177001953|23.10890007019043||ZA|-22.573|BOTH|HIGH|FAVW
95339|VWV|Waterville|VOR-DME|113100|41.451499938964844|-83.63870239257812|660|US|-6.235|LO|MEDIUM|
95340|VX|Minsk-2|NDB|635|53.92169952392578|27.975000381469727||BY|6.303|TERMINAL|LOW|UMMS
95341|VX|Dafoe|NDB|368|51.87310028076172|-104.56999969482422||CA|10.4|BOTH|LOW|
95342|VX|Vaxjo|NDB|329|56.8572998046875|14.697600364685059||SE|2.457|BOTH|LOW|ESMX
95343|VXV|Volunteer|VORTAC|116400|35.90480041503906|-83.89469909667969|1290|US|-4.532|BOTH|HIGH|KTYS
95344|VYI|Valley Island|NDB|327|20.880800247192383|-156.4429931640625|62|US|9.599|TERMINAL|LOW|PHOG
95345|VYK|Dawangzhuang|VOR-DME|112700|39.19169998168945|116.5719985961914|100|CN|-6.114|BOTH|HIGH|
95346|VYL|Valley|TACAN|108400|53.25740051269531|-4.544139862060547|101|GB|-4.208|HI|HIGH|EGOV
95347|VYS|Valley|NDB|230|41.354801177978516|-89.14810180664062|652|US|-1.427|TERMINAL|LOW|
95348|VZ|Altay|NDB|415|47.720001220703125|88.16169738769531||CN|3.399|BOTH|MEDIUM|
95349|VZ|Vishakhapatnam|NDB|244|17.738000869750977|83.25279998779297||IN|-1.055|BOTH|MEDIUM|VEVZ
95350|VZU|Mulu|VOR-DME|112800|4.032919883728027|114.79499816894531|222|MY|0.342|BOTH|LOW|WBMU
95351|W|Villa Reynolds|NDB|237|-33.736698150634766|-65.4000015258789||AR|-1.082|TERMINAL|LOW|
95352|W|Varna|NDB|335|43.234500885009766|27.796499252319336||BG|4.248|TERMINAL|LOW|LBWN
95353|W|Warszawa|NDB|361|52.1416015625|20.98819923400879||PL|4.183|TERMINAL|LOW|
95354|W|Domodedovo|NDB|887|55.43170166015625|37.900001525878906||RU|9.359|TERMINAL|LOW|UUDD
95355|W|Vnukovo|NDB|949|55.57830047607422|37.25170135498047||RU|9.3|TERMINAL|LOW|
95356|W|Rivne|NDB|678|50.61750030517578|26.112300872802734||UA|5.208|TERMINAL|LOW|
95357|W2|Kirby|NDB|283|55.35559844970703|-110.62999725341797|2245|CA|15.443|LO|MEDIUM|
95358|W4|Jenpeg|NDB|323|54.52000045776367|-98.04340362548828|730|CA|4.33|LO|MEDIUM|CZJG
95359|W6|Creston North|NDB|233|49.17639923095703|-116.6050033569336||CA|16.395|LO|MEDIUM|
95360|W7|Pabok (Du Rocher-Perce)|NDB|219|48.38169860839844|-64.56390380859375|87|CA|-20.165|LO|MEDIUM|CTG3
95361|WA|Wongyuan|NDB|342|24.34830093383789|114.11299896240234||CN|-2.377|BOTH|MEDIUM|
95362|WA|Kuressaare|NDB|350|58.27069854736328|22.508800506591797||EE|5.462|LO|MEDIUM|EEKE
95363|WA|Wajir|NDB|318|1.7479599714279175|40.06019973754883||KE|0.203|BOTH|MEDIUM|HKWJ
95364|WA|Magadan|NDB|375|59.90829849243164|150.82200622558594||RU|-11.041|TERMINAL|HIGH|UHMM
95365|WA|Kursk|NDB|742|51.724998474121094|36.358299255371094||RU|7.505|TERMINAL|HIGH|UUOK
95366|WAD|Waddington|TACAN|117100|53.16529846191406|-0.5268329977989197|231|GB|-2.419|BOTH|HIGH|EGXW
95367|WAG|Warszawa|NDB|336|52.210601806640625|20.80660057067871||PL|4.16|BOTH|LOW|EPWA
95368|WAK|Vakarel|NDB|490|42.59170150756836|23.70439910888672||BG|3.462|BOTH|HIGH|
95369|WAL|Wallasey|VOR-DME|114100|53.39189910888672|-3.1344399452209473|55|GB|-3.474|BOTH|HIGH|
95370|WAO|Warszawa|NDB|412|52.09769821166992|21.026599884033203||PL|4.186|BOTH|LOW|EPWA
95371|WAR|Zaborowek|VOR-DME|114900|52.25910186767578|20.657100677490234|295|PL|4.139|BOTH|HIGH|EPWA
95519|Wau_NDB_|Wau|NDB|355|7.723020076751709|27.976499557495117||SS|1.275|BOTH|MEDIUM|HSWW
95372|WAV|Wajir|VOR-DME|112500|1.746809959411621|40.082401275634766|770|KE|0.2|BOTH|HIGH|HKWJ
95373|WAV|Wave Hill|NDB|203|-17.392499923706055|131.12100219726562|658|AU|3.57|BOTH|LOW|YWAV
95374|WAY|Wallaby|NDB|372|-23.87420082092285|134.02999877929688||AU|5.11|TERMINAL|LOW|YBAS
95375|WB|Woodbourne|VOR-DME|115600|-41.51969909667969|173.86300659179688|109|NZ|22.061|BOTH|HIGH|NZWB
95376|WB|Woodbourne|NDB|366|-41.51679992675781|173.9029998779297||NZ|22.063|BOTH|LOW|NZWB
95377|WB|Wonderboom|NDB|258|-25.656099319458008|28.2992000579834||ZA|-17.102|BOTH|MEDIUM|FAWB
95378|WB|Walvis Bay|NDB|225|-22.975799560546875|14.634300231933594||NA|-14.289|BOTH|MEDIUM|FYWB
95379|WBA|Wolverhampton|NDB|356|52.515899658203125|-2.2617599964141846||GB|-3.162|TERMINAL|LOW|EGBO
95380|WBD|Wiesbaden|NDB|399|50.04899978637695|8.328669548034668|490|DE|0.42|LO|LOW|ETOU
95381|WBL|Warrnambool|NDB|395|-38.28739929199219|142.45399475097656||AU|10.382|BOTH|LOW|YWBL
95382|WBR|Warburton Range|NDB|218|-26.12809944152832|126.58000183105469||AU|3.186|LO|HIGH|YWBR
95383|WBV|Walvis Bay|VOR-DME|113600|-22.982099533081055|14.644599914550781|312|NA|-14.29|BOTH|HIGH|FYWB
95384|WC|White Rock|NDB|332|49.003299713134766|-122.75||CA|18.148|LO|LOW|CYVR
95385|WC|Worcester|NDB|335|-33.663299560546875|19.41670036315918||ZA|-24.106|BOTH|MEDIUM|FAWC
95386|WCK|Wick|NDB|344|58.44670104980469|-3.063119888305664||GB|-4.527|TERMINAL|LOW|EGPC
95387|WCO|Westcott|NDB|335|51.85309982299805|-0.9624999761581421||GB|-2.39|BOTH|HIGH|
95388|WD|Zhonghao|NDB|439|37.65829849243164|112.78199768066406|2577|CN|-4.477|BOTH|HIGH|ZBYN
95389|WD|Gumrak|NDB|325|48.7599983215332|44.406700134277344||RU|8.035|TERMINAL|HIGH|URWW
95390|WDH|Windorah|NDB|407|-25.41080093383789|142.66299438476562|452|AU|7.468|BOTH|LOW|YWDH
95391|WDR|Wadi Al Dawasir|VORTAC|115200|20.505300521850586|45.20539855957031|2049|SA|2.069|BOTH|HIGH|OEWD
95392|WDT|Woensdrecht|TACAN|115000|51.4474983215332|4.343890190124512|47|NL|-0.405|BOTH|HIGH|EHWO
95393|WDV|Warden|VOR|114800|-27.834699630737305|28.98390007019043|5400|ZA|-20.212|BOTH|HIGH|
95394|WEH|Weihai|VOR-DME|115800|37.18669891357422|122.22699737548828|145|CN|-6.592|TERMINAL|LOW|ZSWH
95395|WEJ|Wejh|VORTAC|113900|26.17930030822754|36.48809814453125|118|SA|3.113|BOTH|HIGH|OEWJ
95396|WES|Westerland|DME|111500|54.910499572753906|8.339900016784668|49|DE|0.273|TERMINAL|LOW|EDXW
95397|WF|Grodno|NDB|452|53.55329895019531|24.058300018310547||BY|5.215|BOTH|MEDIUM|UMMG
95398|WF|Xiliuhetun|NDB|395|39.95000076293945|116.86699676513672||CN|-6.269|BOTH|MEDIUM|
95399|WF|Xinglin|NDB|296|24.566699981689453|118.01699829101562||CN|-3.114|BOTH|MEDIUM|ZSAM
95400|WFD|Manchester Woodford|NDB|380|53.33769989013672|-2.158360004425049||GB|-3.229|BOTH|HIGH|
95401|WFX|Wufengxi|VOR-DME|117100|30.603300094604492|104.49199676513672|1499|CN|-1.507|BOTH|HIGH|
95402|WG|Wagga Wagga|VOR-DME|115000|-35.16559982299805|147.468994140625|771|AU|11.453|BOTH|HIGH|YSWG
95403|WG|Wagga Wagga|NDB|221|-35.16299819946289|147.45599365234375||AU|11.449|BOTH|MEDIUM|YSWG
95404|WG|Winnipeg|NDB|248|49.899200439453125|-97.34919738769531||CA|4.228|BOTH|MEDIUM|CYWG
95405|WG|White Grass|NDB|398|-19.461700439453125|169.22500610351562|36|VU|12.037|BOTH|HIGH|NVVW
95406|WG|Gumrak|NDB|325|48.80500030517578|44.28670120239258||RU|8.037|TERMINAL|HIGH|URWW
95407|WG|Samara|NDB|287|53.55329895019531|50.14830017089844||RU|11.016|TERMINAL|MEDIUM|UWWW
95408|WG|Dushanbe|NDB|420|38.54330062866211|68.88500213623047||TJ|3.525|BOTH|MEDIUM|UTDD
95409|WGM|Wagram|VOR-DME|112200|48.32389831542969|16.490999221801758|574|AT|2.508|BOTH|HIGH|LOWW
95410|WGT|Wangaratta|NDB|203|-36.42150115966797|146.30499267578125||AU|11.434|BOTH|HIGH|YWGT
95411|WH|Penza|NDB|591|53.11690139770508|45.016700744628906||RU|10.024|TERMINAL|MEDIUM|
95412|WH|Windhoek|NDB|280|-22.48419952392578|17.470300674438477|5681|NA|-13.132|BOTH|MEDIUM|FYWH
95413|WHA|Tianhe|VOR-DME|112200|30.78499984741211|114.20500183105469|141|CN|-3.492|BOTH|HIGH|ZHHH
95414|WHA|Whyalla|NDB|371|-33.058101654052734|137.5240020751953|41|AU|7.24|BOTH|HIGH|YWHA
95415|WHI|Whitegate|NDB|369|53.185001373291016|-2.6230599880218506||GB|-3.325|RNAV|LOW|
95416|WHV|Windhoek|VOR-DME|114500|-22.477500915527344|17.470600128173828|5612|NA|-13.128|BOTH|HIGH|FYWH
95417|WI|Waiuku|NDB|254|-37.2677001953125|174.81399536132812||NZ|19.369|BOTH|LOW|
95418|WIB|Wiesbaden|TACAN|114100|50.046199798583984|8.310830116271973|472|DE|0.417|BOTH|HIGH|ETOU
95419|WIK|Wick|VOR-DME|113600|58.458900451660156|-3.1002800464630127|110|GB|-4.539|BOTH|HIGH|EGPC
95420|WIL|Willisau|VOR-DME|116900|47.17829895019531|7.905920028686523|2417|CH|0.416|BOTH|HIGH|
95421|WIT|Wittering|TACAN|117600|52.6077995300293|-0.49866700172424316|295|GB|-2.357|BOTH|LOW|EGXT
95422|WIV|Witbank|VOR|113300|-25.829599380493164|29.194799423217773|5078|ZA|-17.408|BOTH|HIGH|FAWI
95423|WJ|Deline|NDB|287|65.18689727783203|-123.41899871826172||CA|26.297|LO|LOW|CYWJ
95424|WJ|Wonju|NDB|274|37.361698150634766|127.91000366210938|329|KR|-7.5|BOTH|MEDIUM|RKNW
95425|WJ|Mys Schmidta|NDB|440|68.90499877929688|-179.45700073242188||RU|5.357|BOTH|HIGH|
95426|WJ|Leshukonskoye|NDB|678|64.90029907226562|45.750301361083984||RU|17.084|TERMINAL|MEDIUM|
95427|WJS|Wee Jasper|VOR|117900|-35.26060104370117|148.66700744628906|3927|AU|12.137|BOTH|HIGH|
95428|WJS|Wee Jasper|NDB|374|-35.257198333740234|148.66000366210938|3514|AU|12.135|BOTH|LOW|
95429|WK|Wewak|VOR-DME|116600|-3.58351993560791|143.67599487304688|19|PG|4.47|BOTH|HIGH|AYWK
95430|WK|Waco Kungo|NDB|345|-11.433300018310547|15.100000381469727|4324|AO|-6.058|BOTH|MEDIUM|FNWK
95431|WK|Wabush|NDB|218|52.86180114746094|-66.83489990234375||CA|-22.144|BOTH|MEDIUM|CYWK
95432|WK|Waikabubak|NDB|201|-9.41353988647461|119.2490005493164|161|ID|1.562|BOTH|MEDIUM|WADT
95433|WK|Pyongyang|NDB|320|39.322200775146484|125.677001953125||KP|-8.107|BOTH|MEDIUM|ZKPY
95434|WK|Wewak|NDB|336|-3.5813701152801514|143.67799377441406|93|PG|4.47|BOTH|LOW|AYWK
95435|WK|Wk|NDB|323|25.179500579833984|51.60139846801758||QA|1.551|TERMINAL|LOW|OTBD
95436|WK|Waterkloof|NDB|330|-25.91950035095215|28.232099533081055|4783|ZA|-17.302|TERMINAL|HIGH|FAWK
95437|WK|Hsinshie|NDB|340|24.233299255371094|120.822998046875||TW|-3.266|TERMINAL|LOW|
95438|WK|Whakatane|NDB-DME|362|-37.92470169067383|176.9149932861328|20|NZ|20.126|BOTH|LOW|NZWK
95439|WKB|Warracknabeal|NDB|209|-36.31949996948242|142.41200256347656||AU|10.047|BOTH|HIGH|YWKB
95440|WKE|Wakkanai|VOR-DME|115300|45.40739822387695|141.80599975585938|49|JP|-9.527|BOTH|HIGH|RJCW
95441|WKL|Velikiye Luki|VOR|108200|56.378299713134766|30.608299255371094||RU|7.57|BOTH|HIGH|
95442|WKP|Wolfkop|NDB|360|-30.200300216674805|17.266000747680664||ZA|-20.485|BOTH|MEDIUM|
95443|WKV|Waterkloof|VORTAC|116900|-25.83329963684082|28.220399856567383|4903|ZA|-17.23|BOTH|HIGH|FAWK
95444|WL|Williams Lake|NDB|385|52.135799407958984|-121.9729995727539||CA|19.159|BOTH|MEDIUM|CYWL
95445|WL|Baolong|NDB|426|18.488300323486328|109.40499877929688||CN|-1.117|BOTH|HIGH|ZJSY
95446|WL|Pavlodar|NDB|440|52.161800384521484|77.02439880371094||KZ|8.551|BOTH|MEDIUM|UASP
95447|WL|Waterkloof|NDB|315|-25.85219955444336|28.22599983215332|4796|ZA|-17.246|BOTH|MEDIUM|FAWK
95448|WL|Barrow|NDB|385|54.125701904296875|-3.2630300521850586||GB|-3.596|BOTH|HIGH|
95449|WL|Barrow|DME|109400|54.127201080322266|-3.264859914779663|74|GB|-3.597|BOTH|LOW|
95450|WLD|Walda|VOR-DME|112800|48.57939910888672|11.129400253295898|1396|DE|1.314|BOTH|HIGH|
95451|WLD|Beni Walid|VOR-DME|115900|31.782499313354492|14.009400367736816|890|LY|1.339|BOTH|HIGH|HL54
95452|WLD|Beni Walid|NDB|265|31.733299255371094|14.01669979095459||LY|1.338|BOTH|HIGH|
95453|WLE|Williamsdale|VOR|113000|-35.56399917602539|149.17799377441406||AU|12.314|BOTH|HIGH|
95454|WLE|Williamsdale|NDB|287|-35.56159973144531|149.17799377441406||AU|12.313|BOTH|LOW|
95455|WLG|Walgett|VOR|117600|-30.02869987487793|148.1280059814453|439|AU|10.26|BOTH|HIGH|YWLG
95456|WLG|Walgett|NDB|374|-30.027299880981445|148.12399291992188|439|AU|10.259|BOTH|MEDIUM|YWLG
95457|WLK|Selawik|VOR-DME|114200|66.59950256347656|-159.99099731445312|7|US|17.117|LO|LOW|PASK
95458|WLM|Williamtown|TACAN|113300|-32.79710006713867|151.83299255371094|59|AU|12.265|BOTH|LOW|YWLM
95459|WLM|Williamtown|NDB|365|-32.80339813232422|151.82899475097656|30|AU|12.266|BOTH|MEDIUM|YWLM
95460|WLU|Wiluna|NDB|383|-26.62470054626465|120.22000122070312|1649|AU|1.284|LO|MEDIUM|YWLU
95461|WLU|Luxembourg|NDB|346|49.56779861450195|6.05417013168335||LU|0.022|BOTH|LOW|ELLX
95462|WM|Vnukovo|NDB|468|55.55500030517578|37.233299255371094||RU|9.291|TERMINAL|MEDIUM|UUWW
95463|WM|Volodymyrets|NDB|421|51.44969940185547|26.131500244140625||UA|5.307|TERMINAL|HIGH|
95464|WMD|West Maitland|VOR|114600|-32.75490188598633|151.53199768066406||AU|12.2|BOTH|HIGH|
95465|WMD|West Maitland|NDB|224|-32.75510025024414|151.5330047607422||AU|12.2|BOTH|HIGH|
95466|WMT|Matsumae|TACAN|112100|41.43539810180664|140.0850067138672|656|JP|-8.51|BOTH|LOW|
95467|WMV|Welkom|VOR-DME|116400|-28.001617|26.661115|4424|ZA|-19.503|BOTH|HIGH|FAWM
95468|WN|Wellington|VOR-DME|112300|-41.33720016479492|174.81700134277344|42|NZ|22.059|BOTH|HIGH|NZWN
95469|WN|Machulishchi|NDB|458|53.72330093383789|27.606700897216797||BY|6.215|TERMINAL|MEDIUM|
95470|WN|Varna|NDB|397|43.2411994934082|27.742300033569336||BG|4.244|TERMINAL|LOW|LBWN
95471|WN|Wellington|NDB|298|-41.338199615478516|174.81399536132812||NZ|22.059|BOTH|MEDIUM|NZWN
95472|WN|Poliarny|NDB|525|66.37000274658203|112.06700134277344||RU|-8.438|BOTH|MEDIUM|UERP
95473|WN|Vostochny|NDB|408|54.45330047607422|48.858299255371094||RU|11.206|TERMINAL|MEDIUM|UWLW
95474|WN|Watthana Nakhon|NDB|270|13.768600463867188|102.31199645996094||TH|-0.311|BOTH|MEDIUM|VTBW
95475|WN|Hwange National Park|NDB|393|-18.641300201416016|26.991300582885742||ZW|-8.371|BOTH|LOW|FVWN
95476|WNJ|Wonju|TACAN|111600|37.47129821777344|127.97799682617188|481|KR|-7.524|BOTH|LOW|RKNW
95477|WO|Schwechat|NDB|303|48.14739990234375|16.457599639892578||AT|2.497|TERMINAL|LOW|LOWW
95478|WO|Wairoa|NDB|246|-39.06129837036133|177.41200256347656||NZ|20.558|BOTH|MEDIUM|NZWO
95479|WO|J M Nkomo|NDB|205|-19.988300323486328|28.55389976501465||ZW|-10.105|BOTH|LOW|FVBU
95480|WOD|Woodley|NDB|352|51.45280075073242|-0.8788890242576599||GB|-2.333|BOTH|HIGH|
95481|WOL|Wollongong|NDB|239|-34.557899475097656|150.79100036621094||AU|12.436|BOTH|HIGH|YWOL
95482|WOL|Wolverhampton|DME|108600|52.51580047607422|-2.261820077896118|300|GB|-3.162|TERMINAL|LOW|EGBO
95483|WON|Wonthaggi|VOR|115900|-38.47119903564453|145.6230010986328||AU|12.084|BOTH|HIGH|
95484|WON|Wonthaggi|NDB|383|-38.4724006652832|145.62399291992188||AU|12.084|BOTH|MEDIUM|
95488|WP|Krasnodar|NDB|750|45.00830078125|39.10329818725586||RU|6.131|BOTH|MEDIUM|URKK
95485|WP|Whenuapai|VORTAC|108800|-36.786800384521484|174.63099670410156|100|NZ|19.197|TERMINAL|HIGH|NZWP
95486|WP|Weipa|VOR-DME|112800|-12.673299789428711|141.92300415039062|75|AU|5.406|BOTH|HIGH|YBWP
95487|WP|Weipa|NDB|377|-12.661700248718262|141.8990020751953||AU|5.402|BOTH|LOW|YBWP
95489|WPL|Welshpool|NDB-DME|323|52.630001068115234|-3.1538898944854736|282|GB|-3.389|TERMINAL|LOW|EGCW
95490|WQ|Veschevo|NDB|458|60.656700134277344|29.18670082092285||RU|8.531|TERMINAL|HIGH|
